symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,exchange,volume,avgVolume,open,previousClose,eps,pe,sharesOutstanding,timestamp
PLTR,"Palantir Technologies Inc.",120.58,-3.98917,-5.01,119.5,127.11,133.49,20.63,284557938998,100.0472,70.11685,NASDAQ,79689875,108954519,125.16,125.59,0.23,524.26,2359909927,1747857600
TMUS,"T-Mobile US, Inc.",240.76,-0.18656,-0.45,239.01,243.23,276.49,163.26,273370942000,253.5294,231.21436,NASDAQ,3912651,4509193,241.21,241.21,10.25,23.49,1135450000,1747857600
CRM,"Salesforce, Inc.",282.28,-2.00653,-5.78,281.125,287.63,369,212,270840320720,270.114,294.6797,NYSE,5670359,6915204,284.645,288.06,6.36,44.38,959474000,1747857602
PM,"Philip Morris International Inc.",174.64,0.29864,0.52,173.625,175.34,176.49,98.93,271830652800,161.13,136.44925,NYSE,6175300,6648426,174,174.12,6.36,27.46,1556520000,1747857602
WFC,"Wells Fargo & Company",73.19,-3.08528,-2.33,73.09,75.13,81.5,50.15,238173434200,70.1232,67.7965,NYSE,15698990,18944493,74.94,75.52,5.56,13.16,3254180000,1747857602
CSCO,"Cisco Systems, Inc.",63.2,-0.34689,-0.22,62.9714,63.905,66.5,44.5,251427928000,59.1692,57.1066,NASDAQ,14901653,23913555,62.99,63.42,2.45,25.8,3978290000,1747857601
CVX,"Chevron Corporation",135.56,-1.24572,-1.71,135.51,137.1293,168.96,132.04,236740628400,146.8908,150.1176,NYSE,8987937,9731163,136.83,137.27,8.74,15.51,1746390000,1747857786
IBM,"International Business Machines Corporation",260.87,-2.27758,-6.08,260.46,265.6499,269.28,163.53,242451795390,245.522,229.06355,NYSE,3743114,4888272,264.845,266.95,5.85,44.59,929397000,1747857602
ABT,"Abbott Laboratories",133.05,-1.59024,-2.15,133.02,136.17,141.23,99.71,231485712000,129.7912,121.1022,NYSE,7209067,7311106,134.97,135.2,7.71,17.26,1739840000,1747857602
GE,"General Electric Company",233.54,-0.73111,-1.72,232.69,237.3,237.3,150.2,249044720600,200.6684,186.55354,NYSE,3610440,5978447,234.86,235.26,6.33,36.89,1066390000,1747857602
MCD,"McDonald's Corporation",316.44,-1.05066,-3.36,315.16,318.67,326.32,243.53,226265042520,310.7496,298.7405,NYSE,1965914,3806688,318.44,319.8,11.32,27.95,715033000,1747857602
NOW,"ServiceNow, Inc.",1014.76,-0.69287,-7.08,1005.58,1030.74,1198.09,637.99,210055320000,873.911,943.40564,NYSE,1250507,1994193,1010.925,1021.84,7.36,137.88,207000000,1747857602
AXP,"American Express Company",286,-3.43384,-10.17,285.11,294.1195,326.27,220.43,200368454000,268.2514,279.34186,NYSE,3404011,3496680,293.28,296.17,14.33,19.96,700589000,1747857602
MS,"Morgan Stanley",125.3,-2.966,-3.83,125.075,128.64,142.03,90.94,201021296000,116.7402,118.78495,NYSE,6371437,8135901,128.09,129.13,8.53,14.69,1604320000,1747857602
ISRG,"Intuitive Surgical, Inc.",547.07,-1.81097,-10.09,545.475,558.32,616,396.15,196079735260,508.1856,520.60547,NASDAQ,1506204,2297908,555.715,557.16,6.85,79.86,358418000,1747857601
MRK,"Merck & Co., Inc.",76.98,-1.26972,-0.99,76.87,78.1,134.63,73.31,193299089400,83.6974,98.67235,NYSE,9387883,16879175,77.87,77.97,6.88,11.19,2511030000,1747857602
DIS,"The Walt Disney Company",110.46,-1.69099,-1.9,110.13,112.485,118.63,80.1,198579465000,95.9438,100.8894,NYSE,5944269,11543800,111.692,112.36,4.9,22.54,1797750000,1747857775
VZ,"Verizon Communications Inc.",43.75,-1.06287,-0.47,43.57,44.23,47.36,37.59,184461375000,43.6322,42.26005,NYSE,9719327,24546108,44.04,44.22,4.2,10.42,4216260000,1747857602
INTU,"Intuit Inc.",659.98,-1.66577,-11.18,659.3712,671.065,714.78,532.65,184505328760,612.5038,622.6785,NASDAQ,1477104,1836457,667.74,671.16,10.67,61.85,279562000,1747857601
PEP,"PepsiCo, Inc.",130.15,-1.2519,-1.65,130.06,131.9,182.13,127.87,178446062000,141.1208,156.95085,NASDAQ,9226726,8116547,131.79,131.8,6.8,19.14,1371080000,1747857600
TMO,"Thermo Fisher Scientific Inc.",398.28,-3.73897,-15.47,397.47,412.66,627.88,390.5,150348310320,454.9126,538.48114,NYSE,2438207,2440186,409.32,413.75,17.05,23.36,377494000,1747857602
AMD,"Advanced Micro Devices, Inc.",112.06,-1.27742,-1.45,111.1,116.1,187.28,76.48,181694084000,100.1814,126.82135,NASDAQ,42647178,41340508,113.85,113.51,1.37,81.8,1621400000,1747857601
ADBE,"Adobe Inc.",414.03,-0.85726,-3.58,412.2601,422.95,587.75,332.01,176459586000,380.0412,463.89304,NASDAQ,2478776,3888578,414.855,417.61,15.16,27.31,426200000,1747857601
CAT,"Caterpillar Inc.",342.51,-1.9972,-6.98,341.7,348.42,418.5,267.3,161087590650,320.9678,357.2861,NYSE,1581076,2975762,347.015,349.49,20.48,16.72,470315000,1747857602
TXN,"Texas Instruments Incorporated",185.42,-1.74342,-3.29,184.74,189.895,220.39,139.95,168448878240,169.1052,190.1459,NASDAQ,8780707,8308513,186.5,188.71,5.28,35.12,908472000,1747857600
AMGN,"Amgen Inc.",271.34,-1.3345,-3.67,270.5136,275.59,346.85,253.3,145901146040,291.4196,300.02234,NASDAQ,2167771,3166740,274.26,275.01,10.97,24.73,537706000,1747857600
SYK,"Stryker Corporation",379.75,-2.51572,-9.8,379.305,388.62,406.19,314.93,145127158750,368.6024,369.0689,NYSE,1453539,1665062,387.55,389.55,7.4,51.32,382165000,1747857602
WMT,"Walmart Inc.",96.43,-1.40082,-1.37,95.975,97.7556,105.3,64.16,771525822700,91.5824,87.8411,NYSE,13492594,23557331,97.125,97.8,2.34,41.21,8000890000,1747857602
